frame,cx,cy
1049,825.4900512695312,576.2212524414062
1050,616.26513671875,508.0313720703125
1050,811.6278076171875,579.2994384765625
1051,619.676513671875,506.184814453125
1051,818.51220703125,581.5230102539062
1052,618.965087890625,506.4542541503906
1052,810.33203125,580.0906372070312
1053,618.584716796875,506.0303955078125
1053,811.7399291992188,578.3723754882812
1054,614.8843994140625,503.49176025390625
1054,803.3203735351562,578.86083984375
1055,615.8685913085938,504.8646240234375
1055,798.9268798828125,575.9627075195312
1056,618.3201293945312,505.0559997558594
1056,794.3153686523438,576.3941040039062
1057,609.4000854492188,502.9989318847656
1057,793.4688110351562,577.0044555664062
1058,616.6060180664062,503.1092529296875
1058,798.1990356445312,576.5960693359375
1059,618.8667602539062,505.7467956542969
1059,795.3425903320312,575.5077514648438
1060,622.1970825195312,504.41607666015625
1060,804.276123046875,576.6201171875
1061,625.572509765625,505.4546203613281
1061,809.8598022460938,576.7550048828125
1062,626.5391845703125,506.8575744628906
1063,630.8271484375,508.6165771484375
1064,623.8627319335938,506.3141174316406
1065,622.9323120117188,505.8954162597656
1066,622.2636108398438,507.349609375
1067,624.32861328125,505.3775939941406
1068,622.1571044921875,500.613037109375
1069,628.308349609375,501.70245361328125
1070,632.2803344726562,500.1106262207031
1071,628.1327514648438,507.080810546875
1072,623.955322265625,506.939453125
1073,621.4315795898438,502.5049743652344
1074,623.7322387695312,508.60504150390625
1075,622.1069946289062,507.4036865234375
1076,618.1365356445312,505.9609069824219
1077,626.809814453125,505.22650146484375
1077,828.7008056640625,576.3726806640625
1078,628.5484619140625,509.7669982910156
1078,817.8202514648438,576.6787109375
1079,625.4603881835938,506.7567443847656
1079,808.0855712890625,571.9092407226562
1080,617.7918090820312,503.36578369140625
1080,812.3311767578125,574.3690795898438
1081,622.9855346679688,509.51617431640625
1081,829.087158203125,580.2220458984375
1082,620.836669921875,506.54315185546875
1082,822.7587890625,580.8942260742188
1083,617.6253662109375,507.1236267089844
1083,815.6681518554688,582.017822265625
1084,623.377685546875,504.2579650878906
1084,815.763427734375,577.299560546875
1085,617.1325073242188,502.9371337890625
1086,619.3339233398438,499.8191833496094
1087,622.9723510742188,507.3960266113281
1088,621.1209716796875,505.8241882324219
1089,629.0731811523438,506.9557189941406
1090,626.1889038085938,507.13916015625
1091,626.1201171875,506.5615539550781
1092,614.3763427734375,505.29534912109375
1093,618.2594604492188,504.6470642089844
1094,631.9295654296875,512.9156494140625
1095,618.163330078125,510.6183776855469
1096,621.1818237304688,511.712158203125
1097,630.7763061523438,507.8892822265625
1098,625.6310424804688,506.0053405761719
1099,626.2631225585938,507.4497375488281
1100,625.46533203125,510.1482849121094
1101,626.5385131835938,510.9599304199219
1102,630.476318359375,508.1386413574219
1103,636.5516357421875,513.7472534179688
1104,628.1548461914062,510.1737976074219
1105,629.170166015625,513.7352294921875
1106,637.4312133789062,516.09521484375
1107,637.4228515625,516.087646484375
1108,633.20458984375,517.8771362304688
1109,625.38427734375,514.947265625
1110,634.050537109375,517.4281616210938
1111,636.464599609375,519.0136108398438
1112,639.4351806640625,518.3176879882812
1113,638.1495361328125,519.680419921875
1114,646.8751831054688,521.8975830078125
1115,644.1747436523438,522.3184814453125
1116,644.4568481445312,515.501220703125
1117,647.2838745117188,517.0556030273438
1118,651.7345581054688,517.1910400390625
1119,640.5070190429688,516.4859008789062
1120,645.4251708984375,518.810546875
1121,646.8529663085938,515.8748168945312
1122,651.0540161132812,519.1303100585938
1123,658.9956665039062,518.2500610351562
1124,676.5839233398438,523.5099487304688
1125,680.305908203125,524.6852416992188
1126,692.697265625,523.598388671875
1127,696.1392211914062,527.13916015625
1128,732.0347900390625,530.9323120117188
1129,694.6455078125,510.6539611816406
1129,725.1864624023438,528.2637939453125
1130,728.0137329101562,527.8878784179688
1130,701.8525390625,505.935546875
1131,714.2529907226562,521.9632568359375
1132,712.0781860351562,533.2068481445312
1132,307.44329833984375,420.5877685546875
1133,720.1859130859375,540.9895629882812
1133,309.2676086425781,422.7532958984375
1134,719.14453125,541.8494873046875
1134,303.418212890625,419.8188171386719
1135,669.53759765625,528.1217651367188
1135,729.5426635742188,545.898193359375
1135,309.3197937011719,420.3637390136719
1136,728.6362915039062,546.8269653320312
1136,308.0904541015625,424.9649963378906
1137,720.600341796875,546.0001831054688
1137,302.4089660644531,424.2825622558594
1138,718.986572265625,543.5128784179688
1138,300.9521179199219,422.8783264160156
1139,719.2813110351562,545.2811889648438
1139,300.7056579589844,425.4968566894531
1140,713.0811767578125,540.8167724609375
1140,302.59149169921875,423.1988830566406
1141,719.4862670898438,540.6806640625
1141,299.5783996582031,422.692138671875
1142,719.6249389648438,542.5866088867188
1142,304.17529296875,424.9577331542969
1143,719.059814453125,544.2632446289062
1143,303.88958740234375,424.7627258300781
1144,713.8292846679688,544.3900146484375
1144,292.5762023925781,426.34442138671875
1145,715.6709594726562,543.4678344726562
1145,295.9497985839844,424.9328918457031
1146,724.8168334960938,546.3271484375
1146,300.9638671875,424.3431396484375
1147,723.7352294921875,549.4375
1147,294.5610046386719,425.7087097167969
1148,720.9518432617188,548.3374633789062
1148,299.1789855957031,427.8150329589844
1149,725.3731079101562,547.2723388671875
1149,301.2064514160156,428.8438415527344
1150,723.0684204101562,545.8177490234375
1150,306.0347595214844,427.62249755859375
1151,724.758056640625,550.849853515625
1151,295.69122314453125,429.055908203125
1152,718.9189453125,548.7822875976562
1152,294.6851501464844,427.9336853027344
1153,719.94287109375,547.8174438476562
1153,294.91302490234375,425.9964294433594
1154,716.8748168945312,546.5657958984375
1154,292.9541931152344,424.9342346191406
1155,719.1800537109375,546.7288208007812
1155,297.2693176269531,425.90679931640625
1156,719.2656860351562,550.4232788085938
1156,298.6285705566406,429.1258544921875
1157,713.5567626953125,546.9157104492188
1157,296.2760925292969,427.8165588378906
1158,723.7433471679688,549.7830810546875
1158,297.42730712890625,427.51434326171875
1159,719.83056640625,548.1114501953125
1159,299.55108642578125,427.5357666015625
